water_content_percent,replicate,wavelength_nm,reflectance
20,6,445.809,10.004025
20,7,445.809,8.5895089
20,8,445.809,3826.3444
20,1,446.248,8.6070339
20,2,446.248,8.987262
20,3,446.248,10.30859
20,4,446.248,3866.6791
20,5,446.248,9.9562201
20,6,446.248,9.9562201
20,7,446.248,8.6070339
20,8,446.248,3866.6791
20,1,446.686,8.5858259
20,2,446.686,8.9940846
20,3,446.686,10.244292
20,4,446.686,3893.5464
20,5,446.686,9.9630333
20,6,446.686,9.9630333
20,7,446.686,8.5858259
20,8,446.686,3893.5464
20,1,447.123,8.6087205
20,2,447.123,9.0474732
20,3,447.123,10.240238
20,4,447.123,3936.6873
20,5,447.123,10.010509
20,6,447.123,10.010509
20,7,447.123,8.6087205
20,8,447.123,3936.6873
20,1,447.561,8.5590739
20,2,447.561,9.0470836
20,3,447.561,10.211977
20,4,447.561,3973.2517
20,5,447.561,10.044089
20,6,447.561,10.044089
20,7,447.561,8.5590739
20,8,447.561,3973.2517
20,1,447.999,8.5334295
20,2,447.999,9.0115127
20,3,447.999,10.255587
20,4,447.999,4028.5716
20,5,447.999,10.049023
20,6,447.999,10.049023
20,7,447.999,8.5334295
20,8,447.999,4028.5716
20,1,448.437,8.4621011
20,2,448.437,8.9829423
20,3,448.437,10.219513
20,4,448.437,4075.1891
20,5,448.437,10.071873
20,6,448.437,10.071873
20,7,448.437,8.4621011
20,8,448.437,4075.1891
20,1,448.875,8.4616383
20,2,448.875,8.9923606
20,3,448.875,10.208695
20,4,448.875,4154.1228
20,5,448.875,10.077036
20,6,448.875,10.077036
20,7,448.875,8.4616383
20,8,448.875,4154.1228
20,1,449.312,8.4468344
20,2,449.312,8.9387481
20,3,449.312,10.167664
20,4,449.312,4192.9497
20,5,449.312,10.072818
20,6,449.312,10.072818
20,7,449.312,8.4468344
20,8,449.312,4192.9497
20,1,449.75,8.5035807
20,2,449.75,8.8918522
20,3,449.75,10.144562
20,4,449.75,4259.0613
20,5,449.75,10.060649
20,6,449.75,10.060649
20,7,449.75,8.5035807
20,8,449.75,4259.0613
20,1,450.188,8.5045963
20,2,450.188,8.9234037
20,3,450.188,10.103962
20,4,450.188,4297.145
20,5,450.188,10.041732
20,6,450.188,10.041732
20,7,450.188,8.5045963
20,8,450.188,4297.145
20,1,450.625,8.567184
20,2,450.625,8.9064432
20,3,450.625,10.128792
20,4,450.625,4348.7531
20,5,450.625,10.054853
20,6,450.625,10.054853
20,7,450.625,8.567184
20,8,450.625,4348.7531
20,1,451.062,8.5835566
20,2,451.062,8.8952364
20,3,451.062,10.150276
20,4,451.062,4388.4667
20,5,451.062,10.041765
20,6,451.062,10.041765
20,7,451.062,8.5835566
20,8,451.062,4388.4667
20,1,451.5,8.5955532
20,2,451.5,8.9073175
20,3,451.5,10.154302
20,4,451.5,4449.7908
20,5,451.5,10.056302
20,6,451.5,10.056302
20,7,451.5,8.5955532
20,8,451.5,4449.7908
20,1,451.937,8.5712533
20,2,451.937,8.9567013
20,3,451.937,10.182509
20,4,451.937,4465.2272
20,5,451.937,10.121323
20,6,451.937,10.121323
20,7,451.937,8.5712533
20,8,451.937,4465.2272
20,1,452.374,8.6093178
20,2,452.374,8.9252446
20,3,452.374,10.196124
20,4,452.374,4555.721
20,5,452.374,10.107982
20,6,452.374,10.107982
20,7,452.374,8.6093178
20,8,452.374,4555.721
20,1,452.812,8.5628774
20,2,452.812,8.8706335
20,3,452.812,10.154963
20,4,452.812,4608.7506
20,5,452.812,10.090928
20,6,452.812,10.090928
20,7,452.812,8.5628774
20,8,452.812,4608.7506
20,1,453.249,8.5773603
20,2,453.249,8.8758913
20,3,453.249,10.134101
20,4,453.249,4642.362
20,5,453.249,10.053695
20,6,453.249,10.053695
20,7,453.249,8.5773603
20,8,453.249,4642.362
20,1,453.686,8.5362274
20,2,453.686,8.8477448
20,3,453.686,10.121541
20,4,453.686,4682.2213
20,5,453.686,10.02927
20,6,453.686,10.02927
20,7,453.686,8.5362274
20,8,453.686,4682.2213
20,1,454.123,8.5314867
20,2,454.123,8.84159
20,3,454.123,10.093872
20,4,454.123,4757.439
20,5,454.123,9.9587641
20,6,454.123,9.9587641
20,7,454.123,8.5314867
20,8,454.123,4757.439
20,1,454.56,8.4852539
20,2,454.56,8.8501781
20,3,454.56,10.105011
20,4,454.56,4798.4972
20,5,454.56,10.047081
20,6,454.56,10.047081
20,7,454.56,8.4852539
20,8,454.56,4798.4972
20,1,454.997,8.4961201
20,2,454.997,8.917292
20,3,454.997,10.165445
20,4,454.997,4837.0636
20,5,454.997,9.9816079
20,6,454.997,9.9816079
20,7,454.997,8.4961201
20,8,454.997,4837.0636
20,1,455.434,8.4099261
20,2,455.434,8.8906293
20,3,455.434,10.1412
20,4,455.434,4895.2949
20,5,455.434,10.008134
20,6,455.434,10.008134
20,7,455.434,8.4099261
20,8,455.434,4895.2949
20,1,455.871,8.3782491
20,2,455.871,8.9339666
20,3,455.871,10.205574
20,4,455.871,4933.7839
20,5,455.871,9.9886322
20,6,455.871,9.9886322
20,7,455.871,8.3782491
20,8,455.871,4933.7839
20,1,456.308,8.3641465
20,2,456.308,8.9644383
20,3,456.308,10.232117
20,4,456.308,4956.2089
20,5,456.308,9.9980555
20,6,456.308,9.9980555
20,7,456.308,8.3641465
20,8,456.308,4956.2089
20,1,456.744,8.3254413
20,2,456.744,8.9176552
20,3,456.744,10.181513
20,4,456.744,4954.5182
20,5,456.744,9.9017039
20,6,456.744,9.9017039
20,7,456.744,8.3254413
20,8,456.744,4954.5182
20,1,457.181,8.3316468
20,2,457.181,8.9555256
20,3,457.181,10.101892
20,4,457.181,5002.3573
20,5,457.181,9.9520603
20,6,457.181,9.9520603
20,7,457.181,8.3316468
20,8,457.181,5002.3573
20,1,457.618,8.3488603
20,2,457.618,8.955968
20,3,457.618,10.088077
20,4,457.618,5028.7772
20,5,457.618,9.9918085
20,6,457.618,9.9918085
20,7,457.618,8.3488603
20,8,457.618,5028.7772
20,1,458.054,8.3569064
20,2,458.054,8.8679019
20,3,458.054,9.9759709
20,4,458.054,5082.015
20,5,458.054,9.9819554
20,6,458.054,9.9759709
20,7,458.054,8.3569064
20,8,458.054,5082.015
20,1,458.491,8.3312247
20,2,458.491,8.8476698
20,3,458.491,9.9372655
20,4,458.491,5122.4056
20,5,458.491,9.9506326
20,6,458.491,9.9372655
20,7,458.491,8.3312247
20,8,458.491,5122.4056
20,1,458.927,8.3537471
20,2,458.927,8.8652944
20,3,458.927,9.9387122
20,4,458.927,5179.2297
20,5,458.927,9.976458
20,6,458.927,9.9387122
20,7,458.927,8.3537471
20,8,458.927,5179.2297
20,1,459.363,8.3153266
20,2,459.363,8.751144
20,3,459.363,9.9919597
20,4,459.363,5199.7398
20,5,459.363,9.9278421
20,6,459.363,9.9278421
20,7,459.363,8.3153266
20,8,459.363,5199.7398
20,1,459.8,8.3420711
20,2,459.8,8.7460247
20,3,459.8,10.010718
20,4,459.8,5239.3403
20,5,459.8,9.8882717
20,6,459.8,9.8882717
20,7,459.8,8.3420711
20,8,459.8,5239.3403
20,1,460.236,8.3756848
20,2,460.236,8.8185531
20,3,460.236,10.066118
20,4,460.236,5247.7855
20,5,460.236,9.9400723
20,6,460.236,9.9400723
20,7,460.236,8.3756848
20,8,460.236,5247.7855
20,1,460.672,8.3910165
20,2,460.672,8.8146642
20,3,460.672,10.064257
20,4,460.672,5289.7861
20,5,460.672,9.9645288
20,6,460.672,9.9645288
20,7,460.672,8.3910165
20,8,460.672,5289.7861
20,1,461.108,8.3911066
20,2,461.108,8.8313173
20,3,461.108,10.030761
20,4,461.108,5312.4454
20,5,461.108,9.9803236
20,6,461.108,9.9803236
20,7,461.108,8.3911066
20,8,461.108,5312.4454
20,1,461.545,8.4070464
20,2,461.545,8.8992847
20,3,461.545,10.010162
20,4,461.545,5352.026
20,5,461.545,10.027242
20,6,461.545,10.010162
20,7,461.545,8.4070464
20,8,461.545,5352.026
20,1,461.981,8.3953828
20,2,461.981,8.9189817
20,3,461.981,10.019713
20,4,461.981,5389.2814
20,5,461.981,9.9921748
20,6,461.981,9.9921748
20,7,461.981,8.3953828
20,8,461.981,5389.2814
20,1,462.417,8.3694863
20,2,462.417,8.8918042
20,3,462.417,10.038303
20,4,462.417,5412.523
20,5,462.417,9.9828403
20,6,462.417,9.9828403
20,7,462.417,8.3694863
20,8,462.417,5412.523
20,1,462.853,8.3223441
20,2,462.853,8.848738
20,3,462.853,10.016227
20,4,462.853,5411.8529
20,5,462.853,9.9146781
20,6,462.853,9.9146781
20,7,462.853,8.3223441
20,8,462.853,5411.8529
20,1,463.288,8.3355456
20,2,463.288,8.819317
20,3,463.288,10.037686
20,4,463.288,5400.6372
20,5,463.288,9.8899658
20,6,463.288,9.8899658
20,7,463.288,8.3355456
20,8,463.288,5400.6372
20,1,463.724,8.3165172
20,2,463.724,8.8124867
20,3,463.724,10.00374
20,4,463.724,5414.2045
20,5,463.724,9.8609996
20,6,463.724,9.8609996
20,7,463.724,8.3165172
20,8,463.724,5414.2045
20,1,464.16,8.2862843
20,2,464.16,8.7752752
20,3,464.16,10.022401
20,4,464.16,5404.072
20,5,464.16,9.8858379
20,6,464.16,9.8858379
20,7,464.16,8.2862843
20,8,464.16,5404.072
20,1,464.596,8.2538196
20,2,464.596,8.7455368
20,3,464.596,10.01787
20,4,464.596,5438.2772
20,5,464.596,9.8458369
20,6,464.596,9.8458369
20,7,464.596,8.2538196
20,8,464.596,5438.2772
20,1,465.031,8.3242303
20,2,465.031,8.7706359
20,3,465.031,10.024915
20,4,465.031,5449.9689
20,5,465.031,9.9249252
20,6,465.031,9.9249252
20,7,465.031,8.3242303
20,8,465.031,5449.9689
20,1,465.467,8.3126355
20,2,465.467,8.7926963
20,3,465.467,10.013415
20,4,465.467,5516.7093
20,5,465.467,9.8951939
20,6,465.467,9.8951939
20,7,465.467,8.3126355
20,8,465.467,5516.7093
20,1,465.903,8.3135682
20,2,465.903,8.7661061
20,3,465.903,10.073978
20,4,465.903,5551.0122
20,5,465.903,9.9172107
20,6,465.903,9.9172107
20,7,465.903,8.3135682
20,8,465.903,5551.0122
20,1,466.338,8.3293132
20,2,466.338,8.7943728
20,3,466.338,10.059172
20,4,466.338,5618.4349
20,5,466.338,9.917062
20,6,466.338,9.917062
20,7,466.338,8.3293132
20,8,466.338,5618.4349
20,1,466.774,8.3462772
20,2,466.774,8.8085302
20,3,466.774,10.064078
20,4,466.774,5655.1344
20,5,466.774,9.9210907
20,6,466.774,9.9210907
20,7,466.774,8.3462772
20,8,466.774,5655.1344
20,1,467.209,8.3035576
20,2,467.209,8.7917885
20,3,467.209,10.077351
20,4,467.209,5749.3512
20,5,467.209,9.9063287
20,6,467.209,9.9063287
20,7,467.209,8.3035576
20,8,467.209,5749.3512
20,1,467.644,8.3046659
20,2,467.644,8.7763572
20,3,467.644,10.066469
20,4,467.644,5806.8612
20,5,467.644,9.9266897
20,6,467.644,9.9266897
20,7,467.644,8.3046659
20,8,467.644,5806.8612
20,1,468.08,8.2977409
20,2,468.08,8.7783619
20,3,468.08,10.000495
20,4,468.08,5892.1003
20,5,468.08,9.88396
20,6,468.08,9.88396
20,7,468.08,8.2977409
20,8,468.08,5892.1003
20,1,468.515,8.2726132
20,2,468.515,8.7371014
20,3,468.515,9.9981115
20,4,468.515,5983.9414
20,5,468.515,9.8474462
20,6,468.515,9.8474462
20,7,468.515,8.2726132
20,8,468.515,5983.9414
20,1,468.95,8.2380999
20,2,468.95,8.7021908
20,3,468.95,9.9540649
20,4,468.95,6103.5895
20,5,468.95,9.8364924
20,6,468.95,9.8364924
20,7,468.95,8.2380999
20,8,468.95,6103.5895
20,1,469.385,8.2478274
20,2,469.385,8.7128094
20,3,469.385,9.9299135
20,4,469.385,6191.9795
20,5,469.385,9.8201537
20,6,469.385,9.8201537
20,7,469.385,8.2478274
20,8,469.385,6191.9795
20,1,469.82,8.2156458
20,2,469.82,8.7059641
20,3,469.82,9.9964643
20,4,469.82,6311.5284
20,5,469.82,9.867602
20,6,469.82,9.867602
20,7,469.82,8.2156458
20,8,469.82,6311.5284
20,1,470.255,8.1812626
20,2,470.255,8.6770276
20,3,470.255,10.004892
20,4,470.255,6398.728
20,5,470.255,9.8794078
20,6,470.255,9.8794078
20,7,470.255,8.1812626
20,8,470.255,6398.728
20,1,470.69,8.1958474
20,2,470.69,8.7020116
20,3,470.69,9.9940643
20,4,470.69,6457.847
20,5,470.69,9.8714594
20,6,470.69,9.8714594
20,7,470.69,8.1958474
20,8,470.69,6457.847
20,1,471.125,8.2499282
20,2,471.125,8.7731815
20,3,471.125,9.9916186
20,4,471.125,6563.4873
20,5,471.125,9.8659994
20,6,471.125,9.8659994
20,7,471.125,8.2499282
20,8,471.125,6563.4873
20,1,471.56,8.2297511
20,2,471.56,8.7873169
20,3,471.56,9.9798341
20,4,471.56,6676.2663
20,5,471.56,9.8762805
20,6,471.56,9.8762805
20,7,471.56,8.2297511
20,8,471.56,6676.2663
20,1,471.995,8.2389366
20,2,471.995,8.7875814
20,3,471.995,9.9450164
20,4,471.995,6772.1402
20,5,471.995,9.8121899
20,6,471.995,9.8121899
20,7,471.995,8.2389366
20,8,471.995,6772.1402
20,1,472.429,8.2685788
20,2,472.429,8.804419
20,3,472.429,9.9667261
20,4,472.429,6883.6946
20,5,472.429,9.8357418
20,6,472.429,9.8357418
20,7,472.429,8.2685788
20,8,472.429,6883.6946
20,1,472.864,8.2609745
20,2,472.864,8.7902775
20,3,472.864,9.9062105
20,4,472.864,7012.5359
20,5,472.864,9.8462725
20,6,472.864,9.8462725
20,7,472.864,8.2609745
20,8,472.864,7012.5359
20,1,473.299,8.2035648
20,2,473.299,8.7340426
20,3,473.299,9.8976629
20,4,473.299,7095.0445
20,5,473.299,9.8585572
20,6,473.299,9.8585572
20,7,473.299,8.2035648
20,8,473.299,7095.0445
20,1,473.733,8.1992383
20,2,473.733,8.7215821
20,3,473.733,9.9031557
20,4,473.733,7171.9274
20,5,473.733,9.8462798
20,6,473.733,9.8462798
20,7,473.733,8.1992383
20,8,473.733,7171.9274
20,1,474.168,8.2009213
20,2,474.168,8.7250991
20,3,474.168,9.8738837
20,4,474.168,7272.4269
20,5,474.168,9.8835644
20,6,474.168,9.8738837
20,7,474.168,8.2009213
20,8,474.168,7272.4269
20,1,474.602,8.246906
20,2,474.602,8.7597036
20,3,474.602,9.8788554
20,4,474.602,7365.4471
20,5,474.602,9.820524
20,6,474.602,9.820524
20,7,474.602,8.246906
20,8,474.602,7365.4471
20,1,475.036,8.2583446
20,2,475.036,8.7723884
20,3,475.036,9.8979938
20,4,475.036,7466.6771
20,5,475.036,9.8110969
20,6,475.036,9.8110969
20,7,475.036,8.2583446
20,8,475.036,7466.6771
20,1,475.471,8.2913621
20,2,475.471,8.8040738
20,3,475.471,9.8730401
20,4,475.471,7576.2056
20,5,475.471,9.7896118
20,6,475.471,9.7896118
20,7,475.471,8.2913621
20,8,475.471,7576.2056
20,1,475.905,8.3170693
20,2,475.905,8.8166923
20,3,475.905,9.8663456
20,4,475.905,7701.4655
20,5,475.905,9.7654709
20,6,475.905,9.7654709
20,7,475.905,8.3170693
20,8,475.905,7701.4655
20,1,476.339,8.318598
20,2,476.339,8.8266922
20,3,476.339,9.8503556
20,4,476.339,7868.5967
20,5,476.339,9.7477914
20,6,476.339,9.7477914
20,7,476.339,8.318598
20,8,476.339,7868.5967
20,1,476.773,8.2635838
20,2,476.773,8.805288
20,3,476.773,9.8426909
20,4,476.773,8004.0177
20,5,476.773,9.7638122
20,6,476.773,9.7638122
20,7,476.773,8.2635838
20,8,476.773,8004.0177
20,1,477.207,8.2372667
20,2,477.207,8.7984162
20,3,477.207,9.8721775
20,4,477.207,8167.3429
20,5,477.207,9.8090974
20,6,477.207,9.8090974
20,7,477.207,8.2372667
20,8,477.207,8167.3429
20,1,477.641,8.227432
20,2,477.641,8.758093
20,3,477.641,9.8868309
20,4,477.641,8345.8765
20,5,477.641,9.8081232
20,6,477.641,9.8081232
20,7,477.641,8.227432
20,8,477.641,8345.8765
20,1,478.075,8.2310517
20,2,478.075,8.7491961
20,3,478.075,9.9043803
20,4,478.075,8491.0374
20,5,478.075,9.8306033
20,6,478.075,9.8306033
20,7,478.075,8.2310517
20,8,478.075,8491.0374
20,1,478.509,8.2042116
20,2,478.509,8.725177
20,3,478.509,9.9139074
20,4,478.509,8582.0308
20,5,478.509,9.8086426
20,6,478.509,9.8086426
20,7,478.509,8.2042116
20,8,478.509,8582.0308
20,1,478.943,8.2101531
20,2,478.943,8.7256249
20,3,478.943,9.9031522
20,4,478.943,8751.7002
20,5,478.943,9.8033004
20,6,478.943,9.8033004
20,7,478.943,8.2101531
20,8,478.943,8751.7002
20,1,479.377,8.2182523
20,2,479.377,8.7161108
20,3,479.377,9.9030297
20,4,479.377,8914.6031
20,5,479.377,9.7976936
20,6,479.377,9.7976936
20,7,479.377,8.2182523
20,8,479.377,8914.6031
20,1,479.811,8.2507561
20,2,479.811,8.7697421
20,3,479.811,9.920568
20,4,479.811,9031.1164
20,5,479.811,9.810273
20,6,479.811,9.810273
20,7,479.811,8.2507561
20,8,479.811,9031.1164
20,1,480.245,8.2196502
20,2,480.245,8.7419777
20,3,480.245,9.8991927
20,4,480.245,9195.8871
20,5,480.245,9.8301874
20,6,480.245,9.8301874
20,7,480.245,8.2196502
20,8,480.245,9195.8871
20,1,480.678,8.2181604
20,2,480.678,8.7745621
20,3,480.678,9.9172719
20,4,480.678,9387.896
20,5,480.678,9.8393187
20,6,480.678,9.8393187
20,7,480.678,8.2181604
20,8,480.678,9387.896
20,1,481.112,8.1925159
20,2,481.112,8.7652817
20,3,481.112,9.9357433
20,4,481.112,9606.6572
20,5,481.112,9.8435572
20,6,481.112,9.8435572
20,7,481.112,8.1925159
20,8,481.112,9606.6572
20,1,481.545,8.1794583
20,2,481.545,8.7574521
20,3,481.545,9.9134393
20,4,481.545,9782.2525
20,5,481.545,9.8161497
20,6,481.545,9.8161497
20,7,481.545,8.1794583
20,8,481.545,9782.2525
20,1,481.979,8.1504409
20,2,481.979,8.7382623
20,3,481.979,9.9255182
20,4,481.979,10013.247
20,5,481.979,9.8032524
20,6,481.979,9.8032524
20,7,481.979,8.1504409
20,8,481.979,10013.247
20,1,482.412,8.1781825
20,2,482.412,8.7324109
20,3,482.412,9.9250055
20,4,482.412,10240.298
20,5,482.412,9.7647548
20,6,482.412,9.7647548
20,7,482.412,8.1781825
20,8,482.412,10240.298
20,1,482.846,8.1906003
20,2,482.846,8.6949624
20,3,482.846,9.8949174
20,4,482.846,10404.943
20,5,482.846,9.756137
20,6,482.846,9.756137
20,7,482.846,8.1906003
20,8,482.846,10404.943
20,1,483.279,8.1972052
20,2,483.279,8.698787
20,3,483.279,9.8750758
20,4,483.279,10601.025
20,5,483.279,9.7608359
20,6,483.279,9.7608359
20,7,483.279,8.1972052
20,8,483.279,10601.025
20,1,483.712,8.2099595
20,2,483.712,8.705612
20,3,483.712,9.9045944
20,4,483.712,10795.902
20,5,483.712,9.7571028
20,6,483.712,9.7571028
20,7,483.712,8.2099595
20,8,483.712,10795.902
20,1,484.145,8.2094288
20,2,484.145,8.7068608
20,3,484.145,9.8847387
20,4,484.145,10970.066
20,5,484.145,9.7436394
20,6,484.145,9.7436394
20,7,484.145,8.2094288
20,8,484.145,10970.066
20,1,484.578,8.1912064
20,2,484.578,8.6983005
20,3,484.578,9.8916536
20,4,484.578,11165.737
20,5,484.578,9.74402
20,6,484.578,9.74402
20,7,484.578,8.1912064
20,8,484.578,11165.737
20,1,485.012,8.183922
20,2,485.012,8.6934295
20,3,485.012,9.9006406
20,4,485.012,11368.832
20,5,485.012,9.7599121
20,6,485.012,9.7599121
20,7,485.012,8.183922
20,8,485.012,11368.832
20,1,485.445,8.1947931
20,2,485.445,8.698516
20,3,485.445,9.8859839
20,4,485.445,11487.336
20,5,485.445,9.7570709
20,6,485.445,9.7570709
20,7,485.445,8.1947931
20,8,485.445,11487.336
20,1,485.877,8.1631048
20,2,485.877,8.6801949
20,3,485.877,9.8415429
20,4,485.877,11692.687
20,5,485.877,9.7525914
20,6,485.877,9.7525914
20,7,485.877,8.1631048
20,8,485.877,11692.687
20,1,486.31,8.1521666
20,2,486.31,8.6607327
20,3,486.31,9.8435247
20,4,486.31,11874.074
20,5,486.31,9.7602594
20,6,486.31,9.7602594
20,7,486.31,8.1521666
20,8,486.31,11874.074
20,1,486.743,8.1361583
20,2,486.743,8.6952932
20,3,486.743,9.8392111
20,4,486.743,12012.012
20,5,486.743,9.7451606
20,6,486.743,9.7451606
20,7,486.743,8.1361583
20,8,486.743,12012.012
20,1,487.176,8.1496491
20,2,487.176,8.7107899
20,3,487.176,9.851516
20,4,487.176,12183.659
20,5,487.176,9.7313699
20,6,487.176,9.7313699
20,7,487.176,8.1496491
20,8,487.176,12183.659
20,1,487.609,8.1562855
20,2,487.609,8.7179601
20,3,487.609,9.8731416
20,4,487.609,12358.428
20,5,487.609,9.7393122
20,6,487.609,9.7393122
20,7,487.609,8.1562855
20,8,487.609,12358.428
20,1,488.041,8.1829611
20,2,488.041,8.7282474
20,3,488.041,9.9061249
20,4,488.041,12437.108
20,5,488.041,9.7262042
20,6,488.041,9.7262042
20,7,488.041,8.1829611
20,8,488.041,12437.108
20,1,488.474,8.194705
20,2,488.474,8.7359441
20,3,488.474,9.9243805
20,4,488.474,12557.559
20,5,488.474,9.7166783
20,6,488.474,9.7166783
20,7,488.474,8.194705
20,8,488.474,12557.559
20,1,488.907,8.1969524
20,2,488.907,8.7148544
20,3,488.907,9.914772
20,4,488.907,12709.386
20,5,488.907,9.7329083
20,6,488.907,9.7329083
20,7,488.907,8.1969524
20,8,488.907,12709.386
20,1,489.339,8.1936274
20,2,489.339,8.7113777
20,3,489.339,9.9137226
20,4,489.339,12858.43
20,5,489.339,9.7395761
20,6,489.339,9.7395761
20,7,489.339,8.1936274
20,8,489.339,12858.43
20,1,489.772,8.1886811
20,2,489.772,8.6978247
20,3,489.772,9.9194466
20,4,489.772,12996.821
20,5,489.772,9.7321853
20,6,489.772,9.7321853
20,7,489.772,8.1886811
20,8,489.772,12996.821
20,1,490.204,8.1810281
20,2,490.204,8.7079895
20,3,490.204,9.9188151
20,4,490.204,13159.074
20,5,490.204,9.7325436
20,6,490.204,9.7325436
20,7,490.204,8.1810281
20,8,490.204,13159.074
20,1,490.636,8.1872548
20,2,490.636,8.7238674
20,3,490.636,9.9032345
20,4,490.636,13317.862
20,5,490.636,9.7606323
20,6,490.636,9.7606323
20,7,490.636,8.1872548
20,8,490.636,13317.862
20,1,491.069,8.2053526
20,2,491.069,8.7384459
20,3,491.069,9.9406685
20,4,491.069,13487.013
20,5,491.069,9.7611037
20,6,491.069,9.7611037
20,7,491.069,8.2053526
20,8,491.069,13487.013
20,1,491.501,8.2117016
20,2,491.501,8.7481579
20,3,491.501,9.937732
20,4,491.501,13644.099
20,5,491.501,9.7404758
20,6,491.501,9.7404758
20,7,491.501,8.2117016
20,8,491.501,13644.099
20,1,491.933,8.2185099
20,2,491.933,8.7468694
20,3,491.933,9.9195548
20,4,491.933,13814.295
20,5,491.933,9.7450705
20,6,491.933,9.7450705
20,7,491.933,8.2185099
20,8,491.933,13814.295
20,1,492.365,8.2145378
20,2,492.365,8.7486648
20,3,492.365,9.920282
20,4,492.365,13982.382
20,5,492.365,9.7704604
20,6,492.365,9.7704604
20,7,492.365,8.2145378
20,8,492.365,13982.382
20,1,492.797,8.2167157
20,2,492.797,8.7457707
20,3,492.797,9.938631
20,4,492.797,14100.597
20,5,492.797,9.7696448
20,6,492.797,9.7696448
20,7,492.797,8.2167157
20,8,492.797,14100.597
20,1,493.229,8.226714
20,2,493.229,8.7734993
20,3,493.229,9.9384577
20,4,493.229,14235.51
20,5,493.229,9.7706207
20,6,493.229,9.7706207
20,7,493.229,8.226714
20,8,493.229,14235.51
20,1,493.661,8.2363845
20,2,493.661,8.7790555
20,3,493.661,9.9567457
20,4,493.661,14376.155
20,5,493.661,9.7839582
20,6,493.661,9.7839582
20,7,493.661,8.2363845
20,8,493.661,14376.155
20,1,494.093,8.2249517
20,2,494.093,8.8015817
20,3,494.093,10.00211
20,4,494.093,14533.348
20,5,494.093,9.779006
20,6,494.093,9.779006
20,7,494.093,8.2249517
20,8,494.093,14533.348
20,1,494.525,8.2382584
20,2,494.525,8.8097663
20,3,494.525,10.010532
20,4,494.525,14661.974
20,5,494.525,9.7734477
20,6,494.525,9.7734477
20,7,494.525,8.2382584
20,8,494.525,14661.974
20,1,494.957,8.2319185
20,2,494.957,8.8028046
20,3,494.957,9.986661
20,4,494.957,14827.029
20,5,494.957,9.7600143
20,6,494.957,9.7600143
20,7,494.957,8.2319185
20,8,494.957,14827.029
20,1,495.388,8.2395903
20,2,495.388,8.7918318
20,3,495.388,9.9738332
20,4,495.388,14977.081
20,5,495.388,9.7618437
20,6,495.388,9.7618437
20,7,495.388,8.2395903
20,8,495.388,14977.081
20,1,495.82,8.2270435
20,2,495.82,8.7959627
20,3,495.82,9.9937652
20,4,495.82,15100.036
20,5,495.82,9.7892321
20,6,495.82,9.7892321
20,7,495.82,8.2270435
20,8,495.82,15100.036
20,1,496.252,8.2427312
20,2,496.252,8.7922331
20,3,496.252,9.9687636
20,4,496.252,15220.173
20,5,496.252,9.7891879
20,6,496.252,9.7891879
20,7,496.252,8.2427312
20,8,496.252,15220.173
20,1,496.683,8.2365522
20,2,496.683,8.7958609
20,3,496.683,9.9759745
20,4,496.683,15354.846
20,5,496.683,9.7896171
20,6,496.683,9.7896171
20,7,496.683,8.2365522
20,8,496.683,15354.846
20,1,497.115,8.2467305
20,2,497.115,8.8076216
20,3,497.115,9.9902332
20,4,497.115,15511.765
20,5,497.115,9.7892483
20,6,497.115,9.7892483
20,7,497.115,8.2467305
20,8,497.115,15511.765
20,1,497.546,8.2384835
20,2,497.546,8.8192958
20,3,497.546,10.00069
20,4,497.546,15619.806
20,5,497.546,9.7920513
20,6,497.546,9.7920513
20,7,497.546,8.2384835
20,8,497.546,15619.806
20,1,497.978,8.246574
20,2,497.978,8.823922
20,3,497.978,9.9890426
20,4,497.978,15763.913
20,5,497.978,9.7711254
20,6,497.978,9.7711254
20,7,497.978,8.246574
20,8,497.978,15763.913
20,1,498.409,8.228307
20,2,498.409,8.8351194
20,3,498.409,10.0269
20,4,498.409,15889.008
20,5,498.409,9.8032672
20,6,498.409,9.8032672
20,7,498.409,8.228307
20,8,498.409,15889.008
20,1,498.84,8.2482619
20,2,498.84,8.8477154
20,3,498.84,10.012
20,4,498.84,16049.141
20,5,498.84,9.8206874
20,6,498.84,9.8206874
20,7,498.84,8.2482619
20,8,498.84,16049.141
20,1,499.271,8.260273
20,2,499.271,8.8506166
20,3,499.271,10.02214
20,4,499.271,16186.834
20,5,499.271,9.8298378
20,6,499.271,9.8298378
20,7,499.271,8.260273
20,8,499.271,16186.834
20,1,499.703,8.2640269
20,2,499.703,8.8475645
20,3,499.703,10.022598
20,4,499.703,16353.727
20,5,499.703,9.846872
20,6,499.703,9.846872
20,7,499.703,8.2640269
20,8,499.703,16353.727
20,1,500.134,8.2582355
20,2,500.134,8.8369312
20,3,500.134,10.024735
20,4,500.134,16462.204
20,5,500.134,9.8462567
20,6,500.134,9.8462567
20,7,500.134,8.2582355
20,8,500.134,16462.204
20,1,500.565,8.2696342
20,2,500.565,8.848203
20,3,500.565,10.012452
20,4,500.565,16588.769
20,5,500.565,9.8304306
20,6,500.565,9.8304306
20,7,500.565,8.2696342
20,8,500.565,16588.769
20,1,500.996,8.2662335
20,2,500.996,8.839743
20,3,500.996,10.035806
20,4,500.996,16732.468
20,5,500.996,9.8152776
20,6,500.996,9.8152776
